epoch,layer,x,y,label
0,12,-1.6240804,-13.302116,2
0,12,-28.913277,3.5798688,2
0,12,9.556666,-28.10746,1
0,12,26.094063,-15.0609255,1
0,12,6.264947,-5.299698,2
0,12,-30.170393,3.5102053,1
0,12,4.979705,-14.335815,0
0,12,-20.538605,-32.848507,1
0,12,7.803769,-32.002003,2
0,12,23.307627,23.441782,1
0,12,3.4567773,25.196707,0
0,12,-16.471651,1.1025541,1
0,12,-8.519751,30.702974,0
0,12,14.25897,21.026094,0
0,12,-2.602655,-22.130375,2
0,12,-5.00802,-40.578724,1
0,12,-5.4179783,-10.936813,1
0,12,4.130317,-9.823723,2
0,12,8.9462,0.98401284,1
0,12,-21.896912,10.049916,2
0,12,-5.4554257,2.5256166,0
0,12,5.53439,-6.1861925,2
0,12,4.281677,1.4630452,2
0,12,-9.055334,0.82129353,2
0,12,-4.3810105,26.399115,1
0,12,2.0161548,19.836157,1
0,12,-25.948996,-33.711784,2
0,12,10.910853,4.948572,1
0,12,-11.431744,-34.88577,2
0,12,10.153463,-10.473563,1
0,12,-4.4406447,-1.6871632,1
0,12,14.375255,-2.0669436,0
0,12,-0.9125748,15.099997,1
0,12,-10.885442,-29.070406,2
0,12,8.341781,9.353533,2
0,12,20.803638,-15.8667345,2
0,12,-0.7772006,37.01389,1
0,12,-9.062924,-39.267567,1
0,12,18.471796,18.923141,1
0,12,-28.726011,0.30122843,1
0,12,20.024965,-14.626612,0
0,12,3.50639,21.824446,0
0,12,6.8905888,24.02942,0
0,12,-6.9754367,-38.919754,1
0,12,-0.9749319,2.0775344,1
0,12,16.544254,9.138252,1
0,12,-17.249891,-8.227861,0
0,12,-1.5990086,-10.721392,2
0,12,-3.9674492,-1.3963213,2
0,12,-2.792074,15.230166,0
0,12,21.035374,-3.7529151,1
0,12,-25.442648,-16.614515,2
0,12,-3.7604785,-34.761497,0
0,12,-13.733955,-11.542816,2
0,12,3.054568,-10.305835,2
0,12,16.39069,18.051098,0
0,12,-21.25759,-31.359825,1
0,12,-11.867192,-15.665976,1
0,12,-15.197263,20.999062,0
0,12,-7.43844,19.248905,1
0,12,-22.005365,17.338396,0
0,12,16.007097,7.027191,1
0,12,7.543367,-19.252653,1
0,12,-8.943531,-38.80886,1
0,12,-15.9663725,-28.673824,2
0,12,7.073519,-2.319555,2
0,12,2.620191,35.76794,1
0,12,-0.45994622,8.425103,2
0,12,10.499023,-13.841768,2
0,12,3.2300828,26.546326,0
0,12,3.8716626,10.461848,1
0,12,-21.970278,11.133963,1
0,12,26.118826,-18.747057,0
0,12,-14.890535,-20.341118,2
0,12,-16.072292,7.0214124,2
0,12,-17.817455,-25.275967,1
0,12,13.051501,-5.3059354,1
0,12,-9.09054,-28.645502,2
0,12,17.185658,-0.6108661,2
0,12,-5.0404716,27.547855,1
0,12,11.480151,14.396156,2
0,12,10.969889,30.862968,0
0,12,-1.4060049,23.022507,1
0,12,-2.3125534,-8.138718,2
0,12,15.798416,-21.21598,1
0,12,-11.758356,-36.14253,1
0,12,18.408598,7.5275683,0
0,12,0.18271026,0.75415605,2
0,12,-15.672948,-7.9262395,0
0,12,-8.404508,2.3323448,2
0,12,-20.699175,25.463968,2
0,12,-20.833628,-29.198927,1
0,12,-14.83134,-26.595774,2
0,12,-8.04957,-8.543508,1
0,12,18.194096,-7.996309,1
0,12,-9.6749735,11.691662,2
0,12,9.4304495,-18.286034,0
0,12,-7.902827,25.1511,1
0,12,9.227176,15.225904,2
0,12,16.257864,-5.583583,1
1,1,-33.124916,-19.084127,2
1,1,22.616592,20.433294,1
1,1,-2.4440556,-0.2357949,1
1,1,-8.770525,17.059443,1
1,1,-11.810718,2.8372223,2
1,1,-2.9787521,-26.710234,2
1,1,-33.47709,-32.377823,2
1,1,27.426188,24.59836,0
1,1,12.472445,16.52895,2
1,1,-37.8516,-26.53899,1
1,1,-17.255157,-4.81689,1
1,1,4.59343,3.53555,1
1,1,-32.803844,-0.6552855,2
1,1,46.667217,37.320007,0
1,1,25.613012,-4.250558,1
1,1,-11.818146,5.51518,1
1,1,-23.328945,9.215846,2
1,1,11.487834,22.607265,2
1,1,6.089503,-14.473046,0
1,1,4.8482,12.727638,1
1,1,13.691658,-5.389761,1
1,1,-7.078784,8.949709,2
1,1,-26.957037,-24.306349,1
1,1,-32.660538,-7.9514503,1
1,1,-17.78792,9.519771,1
1,1,-30.127048,-32.164375,1
1,1,44.940453,37.133064,1
1,1,17.139399,2.039651,2
1,1,-33.583572,2.4445806,2
1,1,23.075119,21.401833,1
1,1,-31.290945,-20.21457,1
1,1,-35.13005,-10.597489,2
1,1,26.0553,28.554535,1
1,1,-38.319336,-9.928964,2
1,1,-40.603065,-9.557187,2
1,1,32.76915,38.473583,1
1,1,-42.64389,-15.805548,1
1,1,-11.814633,-29.884798,2
1,1,-32.973705,-11.4259815,1
1,1,23.358835,28.841934,1
1,1,29.137234,36.7126,2
1,1,-29.95833,-4.220375,2
1,1,-5.0277004,-28.334036,0
1,1,13.841418,7.452011,2
1,1,0.42970622,7.153991,1
1,1,23.778584,6.520123,1
1,1,10.858166,8.927247,2
1,1,-4.1656013,-24.448854,2
1,1,7.5348897,17.215773,1
1,1,37.688084,33.059155,1
1,1,47.506516,33.51777,0
1,1,10.702724,16.4086,2
1,1,-21.240246,3.0505793,1
1,1,27.535217,10.259925,2
1,1,44.59246,38.08384,1
1,1,19.789255,26.840328,2
1,1,-22.601646,-24.94092,1
1,1,44.20904,37.43259,1
1,1,-35.4834,-5.2016425,1
1,1,-14.984804,-9.446709,0
1,1,-28.841911,-10.062197,0
1,1,-31.084213,-18.682808,2
1,1,-11.493991,-26.096539,2
1,1,-21.541908,-28.304426,2
1,1,33.2256,29.968742,1
1,1,-10.6675415,11.602035,1
1,1,-11.310777,-10.9463,0
1,1,-7.567827,16.094658,0
1,1,-19.694555,-17.296597,1
1,1,-1.6018194,-2.2602684,1
1,1,23.651224,6.2537704,1
1,1,-24.231573,-10.95251,2
1,1,17.83927,9.179306,1
1,1,-32.312748,-24.981655,0
1,1,-21.21596,-1.9415952,1
1,1,14.173564,14.415525,1
1,1,43.792065,34.274323,2
1,1,40.02285,39.884224,0
1,1,23.79233,27.46387,2
1,1,-24.283104,-31.597147,1
1,1,17.529222,18.655561,2
1,1,-15.9216585,-12.741388,0
1,1,-38.786057,-9.521851,2
1,1,-14.8663225,-17.155905,2
1,1,-14.781424,-11.7615185,2
1,1,36.72592,37.366985,1
1,1,-35.739807,-28.163704,0
1,1,6.909138,-2.8575673,1
1,1,12.13035,19.442522,2
1,1,22.510735,33.85679,2
1,1,-11.861005,11.521661,2
1,1,22.728264,5.709264,1
1,1,7.4328723,18.228956,2
1,1,26.495464,7.334991,1
1,1,-32.023563,-20.579357,2
1,1,39.158936,17.954817,0
1,1,11.576283,24.909452,2
1,1,-12.123261,-8.728955,1
1,1,-12.512476,-22.62413,0
1,1,-48.22813,-9.701473,1
1,1,-42.070065,-10.942166,1
1,1,7.337839,-7.6373196,1
1,1,2.273754,-5.9999347,1
1,1,3.9231117,23.83662,1
1,1,-35.70999,-26.979094,1
1,1,10.895475,-2.0794313,1
1,1,-49.65236,-11.912308,1
1,1,-32.344074,-34.01777,2
1,1,-13.731044,-24.438951,2
1,1,-46.520927,-10.970719,2
1,1,4.584811,15.187554,0
1,1,9.280998,5.956169,2
1,1,-49.03554,-11.457058,0
1,1,6.2028,16.509619,2
1,1,3.4877238,7.1031256,1
1,1,-34.43611,-3.988045,2
1,1,27.248728,16.126972,1
1,1,21.216288,30.555553,1
1,1,-15.3719015,-22.597685,1
1,1,20.459019,13.598124,2
1,1,35.75327,29.40049,1
1,1,-13.670015,-19.615023,2
1,1,-34.834984,-8.669973,0
1,1,-1.6985834,3.8577392,2
1,1,22.114708,-2.6472137,2
1,1,20.908913,36.8651,2
1,1,-27.41355,-26.318546,2
1,1,-5.1528234,5.2900596,1
1,1,-26.606575,-29.906216,1
1,1,-35.12665,-19.00357,0
1,1,29.489132,21.587961,2
1,1,31.620804,19.866808,1
1,1,-13.460901,-3.4800897,1
1,1,-0.29078826,-12.435549,0
1,1,-12.6723585,-18.174511,1
1,1,5.9124413,17.796713,1
1,1,24.886377,31.2487,1
1,1,3.5493305,-20.039015,1
1,1,-15.287363,10.047265,1
1,1,-30.286785,-14.095379,1
1,1,-31.450415,-34.394028,1
1,1,-22.096203,7.4880824,0
1,1,25.123318,-3.3792505,1
1,1,-7.81485,-28.326847,2
1,1,-14.451173,7.703212,2
1,1,28.329239,26.943933,2
1,1,-16.714115,-8.25384,0
1,1,-23.63624,6.9305425,1
1,1,-30.212276,-26.718538,2
1,1,44.63638,34.150463,2
1,1,14.223201,19.192675,2
1,1,-13.502278,-10.715903,1
1,1,-20.896324,-12.574818,1
1,1,40.547546,20.264149,2
1,1,9.587101,18.899603,1
1,1,22.536314,31.713976,1
1,1,26.24726,36.117477,0
1,1,48.385727,37.338417,1
1,1,14.52344,27.701696,0
1,1,-21.834019,-0.84652436,1
1,1,3.2549527,9.772845,2
1,1,-6.2549534,-3.0952897,2
1,1,18.069582,-3.1344275,1
1,1,26.835562,21.426437,2
1,1,10.220045,14.129781,0
1,1,-2.5089128,-20.216333,0
1,1,26.243212,20.379549,2
1,1,-4.4101872,-5.9846954,1
1,1,20.290882,19.118582,2
1,1,-19.519226,-9.3505,2
1,1,-28.084934,-28.36856,1
1,1,-42.18575,-12.111622,2
1,1,-20.268402,-26.476852,2
1,1,-25.606573,-17.609161,2
1,1,38.54061,30.028662,2
1,1,-16.734165,-15.810845,1
1,1,-9.572605,-1.3954216,1
1,1,-26.242758,-2.202161,0
1,1,19.799,26.983896,2
1,1,18.417078,9.631969,2
1,1,-9.525399,5.6492634,0
1,1,-40.489582,-6.808024,1
1,1,34.55536,36.009007,1
1,1,-13.480021,19.363937,1
1,1,-43.01478,-11.821475,1
1,1,18.679935,-5.878961,1
1,1,-12.98802,-5.193417,0
1,1,-8.668521,-2.226979,1
1,1,-22.51419,-23.007618,1
1,1,-25.741419,-12.300186,2
1,1,-30.177576,-1.6568377,1
1,1,10.20195,-12.917122,0
1,1,-35.570072,-1.3992186,1
1,1,29.313549,31.776863,2
1,1,-37.881107,-20.81425,2
1,1,-18.808325,7.4956684,1
1,1,-6.8590274,17.970873,2
1,1,-3.071593,-24.825151,2
1,1,-9.260878,-16.374063,2
1,1,-0.67117506,2.2222447,0
1,1,-21.283695,8.65229,1
1,1,-29.19007,-18.03502,2
1,1,-20.727358,-31.752104,1
1,1,45.342518,28.90275,1
1,1,-11.432238,1.1952193,1
1,1,25.460096,10.795261,2
1,1,-0.61114615,-25.445814,2
1,1,2.1701183,-10.507093,2
1,1,-27.691061,-10.780181,2
1,1,10.9272375,15.268055,1
1,1,19.644623,24.33712,1
1,1,-25.056221,-7.7398205,1
1,1,-45.234905,-9.532524,2
1,1,-21.177574,-3.2132795,1
1,1,35.062164,24.212439,2
1,1,-21.309958,-17.829279,1
1,1,28.623463,15.053455,1
1,1,11.842851,-11.124576,1
1,1,32.67298,6.067757,2
1,1,-19.200676,-11.39458,1
1,1,35.55776,26.310549,1
1,1,-17.390957,-15.191208,0
1,1,36.524353,26.141672,2
1,1,-19.167006,-27.032309,1
1,1,30.997705,10.359394,1
1,1,20.467096,21.18924,2
1,1,38.962723,36.44269,0
1,1,-30.74911,-20.17967,1
1,1,23.784384,16.631544,1
1,1,30.483038,15.559452,1
1,1,-15.768655,-17.68871,2
1,1,30.368464,31.361202,1
1,1,20.859438,18.282618,2
1,1,0.9629903,9.138238,2
1,1,6.9482307,23.232298,2
1,1,-16.999443,-2.1227014,0
1,1,-8.565051,-1.5770587,1
1,1,-0.009237854,4.483503,2
1,1,-11.886504,-11.425533,1
1,1,-3.9869342,-28.332281,2
1,1,3.1966536,-2.6309035,2
1,1,-16.306799,-14.879379,1
1,1,15.160059,-11.314155,0
1,1,22.530497,5.716664,2
1,1,31.253952,6.5444665,1
1,1,6.646069,7.45509,2
1,1,40.115887,37.51016,0
1,1,2.6696591,-12.443583,2
1,1,-21.33862,-34.52948,2
1,1,51.23692,36.3909,1
1,1,38.956547,36.426903,1
1,1,-18.306202,-16.158745,0
1,1,22.747936,13.07651,2
1,1,13.438707,22.695747,2
1,1,25.92242,27.454527,2
1,1,8.3075485,10.803575,1
1,1,-13.689831,-12.089875,2
1,1,-17.603521,-20.631573,2
1,1,7.020524,-6.379296,2
1,1,25.781624,13.362531,1
1,1,-16.480267,-19.175722,1
1,1,-26.33653,0.56906164,2
1,1,3.2774973,2.3080716,0
1,1,-7.8115873,-10.204991,1
1,1,34.07942,8.162865,1
1,1,22.936615,17.33538,1
1,1,0.08022197,-0.1889865,2
1,1,-36.00774,-6.0687914,1
1,1,40.35873,34.066772,2
1,1,-20.860735,-20.892315,2
1,1,-14.337676,-19.353222,1
1,1,-21.122921,-8.665281,2
1,1,51.042034,37.056725,1
1,1,11.12227,10.614779,1
1,1,-24.450155,-33.439747,2
1,1,19.080202,31.148819,0
1,1,-21.660072,-30.47709,1
1,1,8.764294,-0.75777316,2
1,1,27.042198,10.121865,1
1,1,-32.037445,-33.523808,1
1,1,35.16793,14.324232,2
1,1,-15.159935,-3.5193322,2
1,1,24.957603,30.482721,2
1,1,49.4722,37.65961,2
1,1,-16.733406,-17.530104,1
1,1,5.261812,1.6989974,1
1,1,46.485367,36.554943,2
1,1,-39.93937,-13.80513,1
1,1,3.728841,-3.6813233,2
1,1,42.212543,38.583332,2
1,1,28.547466,35.187008,1
1,1,-4.9604993,8.247494,2
1,1,-28.069294,-6.5515327,0
1,1,13.32878,1.7084374,2
1,1,36.114246,30.748037,0
1,1,9.471428,-8.040201,0
1,1,6.3446007,7.433102,1
1,1,24.939478,15.969246,0
1,1,25.553171,30.42613,2
1,1,-18.12567,-12.643116,2
1,1,18.291344,3.6310334,0
1,1,-4.286718,1.8865967,1
1,1,-31.562244,-32.214878,0
1,1,-6.612351,-14.847614,1
1,1,-14.339221,-12.990569,2
1,1,31.709316,20.066181,1
1,1,-16.71115,-21.636047,2
1,1,-11.7039175,-27.617474,2
1,1,-4.448257,-3.8294582,2
1,1,25.01154,23.213566,2
1,1,25.959661,11.779393,1
1,1,-24.01637,-25.853987,1
1,1,-18.928198,-2.18353,0
1,1,18.17456,-2.4645805,2
1,1,-38.424397,-13.017861,0
1,1,14.351314,21.35305,0
1,1,11.419229,-1.4088134,0
1,1,-25.242579,-36.60233,0
1,1,-5.5007486,15.863546,2
1,1,-27.413578,-33.87454,1
1,1,21.06159,33.12196,0
1,1,48.320766,36.64274,2
1,1,-12.980597,-16.068758,1
1,1,19.451853,11.906181,0
1,1,25.942919,25.553225,2
1,1,3.8885484,1.1172891,2
1,1,-17.07403,1.2592196,1
1,1,12.712542,9.6931095,1
1,1,33.02519,14.164028,2
1,1,-31.826334,-17.588444,1
1,1,-27.911142,-23.321163,1
1,1,-45.403763,-11.744673,0
1,1,-33.515533,-33.381706,2
1,1,41.055626,27.182428,2
1,1,-21.900448,-27.62171,2
1,1,15.4915905,25.536135,1
1,1,-15.261155,3.8196197,1
1,1,4.855573,4.6016674,2
1,1,-7.9545875,-17.385916,1
1,1,-12.038645,-18.25815,2
1,1,35.92141,25.608412,1
1,1,-22.851126,-13.239276,2
1,1,10.431862,25.224873,1
1,1,-21.818748,-0.8948585,1
1,1,-4.5222325,10.837911,2
1,1,17.970636,24.708847,0
1,1,6.9294004,22.185072,2
1,1,-15.028746,0.5842489,1
1,1,13.109461,18.166107,2
1,1,13.05473,12.561598,2
1,1,44.498863,38.134953,1
1,1,-23.60387,-13.345302,2
1,1,-11.850564,-25.884342,2
1,1,28.244345,19.390219,2
1,1,26.87555,-3.0097525,2
1,1,35.046173,36.208855,1
1,1,-1.5739332,13.91163,2
1,1,-17.39773,-28.41389,2
1,1,36.20208,32.87689,2
1,1,30.170488,14.08423,2
1,1,-4.5318093,-10.395705,1
1,1,27.619364,13.511873,0
1,1,44.18371,25.986046,1
1,1,-1.9444876,-8.891486,1
1,1,6.5621157,11.021606,1
1,1,-20.086477,-10.325719,2
1,1,-18.09521,-13.210413,2
1,1,-25.625486,-22.77124,1
1,1,25.628311,29.26381,2
1,1,-8.605425,0.2900028,1
1,1,-12.251844,-22.286934,2
1,1,-3.9402795,-7.84431,0
1,1,0.22468226,-2.6526515,2
1,1,12.031878,20.487421,2
1,1,28.409113,-1.8749921,1
1,1,-44.910877,-10.705111,2
1,1,6.1280594,-6.0958467,2
1,1,-13.035047,10.146026,1
1,1,-33.958008,-28.433708,2
1,1,-23.102001,-7.1915083,2
1,1,39.274307,42.762733,2
1,1,-33.185104,-5.0462565,2
1,1,-18.386286,-22.073017,2
1,1,-43.890125,-13.31619,1
1,1,-22.162066,-6.674056,1
1,1,47.39831,38.35821,0
1,1,40.25348,21.25669,0
1,1,29.962078,20.274601,1
1,1,9.529017,0.64120585,2
1,1,5.5532494,10.908607,0
1,1,-20.852457,4.3664255,0
1,1,7.329761,10.708564,1
1,1,-29.794495,-19.42746,1
1,1,-32.936775,-27.346888,2
1,1,15.2472925,-4.2930512,2
1,1,-4.6356487,-19.062796,1
1,1,10.090461,-6.35407,0
1,1,-31.90622,-26.212898,1
1,1,-32.30074,-23.013609,1
1,1,-33.091232,-26.512867,2
1,1,-7.3356385,3.0192912,1
1,1,34.056404,9.987899,2
1,1,19.860723,9.260115,1
1,1,18.410955,8.48398,0
1,1,-35.931526,-19.865992,1
1,1,47.91732,32.962616,1
1,1,3.239607,-1.3099313,2
1,1,-36.062206,-8.660832,0
1,1,18.270435,3.0412164,1
1,1,3.6902962,10.547073,1
1,1,-32.34539,-26.06355,2
1,1,-11.447556,-6.773318,1
1,1,39.11141,23.827261,2
1,1,24.451242,9.797833,2
1,1,7.980507,-12.842956,0
1,1,-11.8329315,-30.01536,1
1,1,24.97641,16.549253,0
1,1,44.73039,39.11586,1
1,1,35.30128,23.215794,2
1,1,-49.86023,-8.200682,1
1,1,-13.831024,-23.91647,0
1,1,-14.862269,5.260485,2
1,1,11.159538,-16.064196,1
1,1,17.181072,27.021074,1
1,1,21.628193,29.650496,2
1,1,22.977987,19.72034,1
1,1,49.100464,35.27627,2
1,1,-39.077236,-19.199108,1
1,1,-17.50237,-21.73339,2
1,1,-13.375792,4.0177364,1
1,1,16.631351,4.1631536,1
1,1,-30.926197,-22.571527,1
1,1,-48.15955,-9.24814,1
1,1,17.12547,13.163543,0
1,1,5.3734927,-6.4162908,2
1,1,2.7254994,-6.7932625,1
1,1,8.396856,-20.456587,2
1,1,11.741155,9.128209,1
1,1,4.70216,11.193279,1
1,1,-24.144062,-20.902287,1
1,1,35.03642,34.407265,2
1,1,18.64611,19.833273,2
1,1,-36.826305,-13.697204,1
1,1,-26.18495,-25.039513,2
1,1,-17.44699,0.7852379,1
1,1,-45.98294,-13.489189,0
1,1,-36.77842,-28.332222,2
1,1,15.221597,18.236624,2
1,1,-12.976542,10.188979,1
1,1,8.405726,19.60325,2
1,1,22.672731,2.2462664,2
1,1,14.866485,5.0390625,2
1,1,-23.689821,-28.855722,0
1,1,38.252247,31.679459,2
1,1,33.32094,9.237276,0
1,1,-46.622814,-11.788991,2
1,1,15.761967,4.0989165,0
1,1,-33.139988,6.953683,1
1,1,25.285492,32.822556,2
1,1,-3.432104,-28.102026,0
1,1,41.571594,36.274986,2
1,1,-25.489243,-15.18717,2
1,1,-23.400938,-16.67317,1
1,1,21.116852,19.066183,1
1,1,-36.269257,-4.345695,2
1,1,32.14365,23.048986,1
1,1,43.681442,39.24397,0
1,1,8.20106,-13.180208,0
1,1,-29.708841,-21.865593,0
1,1,-39.51962,-10.235236,0
1,1,30.88743,20.720272,2
1,1,5.0258846,-8.236506,1
1,1,-31.214888,-27.145678,0
1,1,-4.398329,-29.84491,2
1,1,-27.210804,-21.819199,2
1,1,-31.983118,-3.5632172,1
1,1,8.395431,15.24436,1
1,1,-12.574439,-0.045532476,1
1,1,-1.2054856,10.932907,2
1,1,7.836758,22.78037,1
1,1,27.725815,33.0634,0
1,1,20.379559,10.802557,0
1,1,-48.352104,-10.453752,0
1,1,22.432192,20.799614,1
1,1,-13.86976,-8.8275175,0
1,1,5.2518663,-11.489424,1
1,1,-36.846207,-25.311935,1
1,1,-8.951204,-13.281232,2
1,1,-14.6958475,-22.588974,1
1,1,31.47601,28.920053,1
1,1,-32.1149,-14.698542,1
1,1,16.12169,21.294264,1
1,1,-3.6317596,-1.5216116,1
1,1,-3.008703,-3.1335664,0
1,1,12.385286,-8.652686,1
1,1,-27.044367,-15.877921,1
1,1,-24.241396,-33.719776,1
1,1,23.303385,1.4359384,2
1,1,7.0423236,3.9058657,0
1,1,-50.408146,-8.048527,1
1,1,-9.423576,-11.916603,2
1,1,49.699173,33.833626,1
1,1,19.38782,19.769,1
1,1,11.063547,21.216862,2
1,1,-11.353077,-15.113931,1
1,1,45.231697,38.107468,1
1,1,-21.978254,-18.773409,0
1,1,14.247212,-14.676006,1
1,1,-27.933474,-34.23433,2
1,1,-25.696918,-1.7645154,1
1,1,-16.89328,-25.115103,2
1,1,-18.857452,16.25286,2
1,1,-22.888245,9.349336,1
1,1,-4.0204253,-14.638883,2
1,1,-2.4720967,-14.50583,1
1,1,17.43104,29.837383,2
1,1,-16.332355,1.908141,1
1,1,17.926613,2.2068489,1
1,1,-30.768385,-23.765766,1
1,1,4.479628,-5.1510053,2
1,1,26.69233,21.174576,2
1,1,-12.511758,-13.465378,1
1,1,-0.4284759,0.2580247,2
1,1,-17.561655,-18.416471,2
1,1,-0.34369785,-5.363497,1
1,1,50.22948,38.73276,2
1,1,-33.31407,-28.129637,2
1,1,-2.9204574,-23.822851,2
1,1,42.141125,37.70044,2
1,1,2.8188426,9.36002,1
1,1,4.5755057,12.437493,1
1,1,32.970085,21.921412,1
1,1,-21.522411,9.427513,1
1,1,20.536055,14.342243,2
1,1,14.776253,-1.3261732,2
1,1,-30.811827,-29.676218,1
1,1,-15.218459,0.37633485,2
1,1,-35.29021,-16.848743,1
1,1,-27.783243,-33.981056,2
1,1,10.75518,27.183914,0
1,1,38.442753,24.684969,1
1,1,-31.018532,-29.527723,2
1,1,15.332681,11.487756,0
1,1,7.190184,3.5604951,1
1,1,-2.4624214,-0.29395458,2
1,1,-7.8284593,-9.930601,2
1,1,33.183132,9.051525,0
1,1,51.412487,35.50974,1
1,1,-24.931099,-19.702961,0
1,1,-9.188932,-14.61162,2
1,1,17.381962,8.167931,0
1,1,5.4637227,-17.122705,1
1,1,-33.115734,-34.340347,1
1,1,-30.686018,-15.990463,1
1,1,-47.987576,-11.840278,2
1,1,30.213982,29.902237,0
1,1,14.594706,17.63553,2
1,1,32.117405,32.606716,1
1,1,20.221449,-5.574191,2
1,1,10.281412,-14.887242,0
1,1,10.596079,-11.859465,1
1,1,7.0286565,-2.877752,2
1,1,-47.69054,-7.6089478,0
1,1,-40.017757,-24.32506,1
1,1,-20.12343,-22.052357,1
1,1,-35.202003,-22.133173,1
1,1,32.97367,13.2356205,2
1,1,26.707254,-3.424717,1
1,1,-36.941147,-30.376076,2
1,1,24.41629,14.1598,2
1,1,-7.4220343,-12.770102,1
1,1,15.407513,28.425322,1
1,1,12.725763,21.574356,0
1,1,30.283724,39.697327,1
1,1,0.85804904,16.09135,2
1,1,43.877975,26.015066,2
1,1,-18.929104,-6.4357433,0
1,1,-34.427074,-7.383047,2
1,1,-45.128227,-10.143835,0
1,1,27.85797,37.10639,2
1,1,-6.362224,-11.586788,2
1,1,-45.953037,-10.983859,2
1,1,-16.670197,-4.661883,1
1,1,-34.69288,-25.817553,1
1,1,29.51869,32.985355,1
1,1,34.554047,25.877886,0
1,1,45.661766,25.997007,0
1,1,-38.173893,-5.8321095,1
1,1,-1.1109352,2.3335595,1
1,1,45.20614,31.067003,1
1,1,-26.137455,-26.038284,1
1,1,-8.279005,-28.294016,2
1,1,-24.115557,4.08084,2
1,1,31.816458,27.408564,1
1,1,-31.683125,-11.212767,1
1,1,-37.026325,-28.870628,1
1,1,24.390242,11.753302,1
1,1,10.160199,2.9624045,2
1,1,-13.043187,-16.886452,1
1,1,-3.2267408,-8.366107,2
1,1,6.318195,1.2008728,1
1,1,-30.814518,-28.296026,1
1,1,-7.655937,-19.117432,0
1,1,8.555386,8.211581,1
1,1,-15.53066,-19.04202,2
1,1,24.043936,37.64473,0
1,1,-29.614815,-23.09108,2
1,1,-3.2757592,5.7861257,1
1,1,-36.91244,-11.672142,0
1,1,28.874846,19.54607,1
1,1,23.825474,22.51367,1
1,1,10.68923,18.021795,1
1,1,46.73888,31.679962,2
1,1,-24.084967,2.6011963,2
1,1,-16.151482,-0.15075223,1
1,1,-3.9048085,-10.518826,1
1,1,-0.8112627,-7.177357,1
1,1,46.58009,32.499134,2
1,1,4.547266,5.421357,2
1,1,-1.7006063,1.3027273,2
1,1,20.48785,31.10625,0
1,1,21.812664,9.865911,2
1,1,-24.15393,-31.202936,0
1,1,-30.969006,-32.993023,2
1,1,23.702246,23.967024,1
1,1,8.07333,-2.5570118,1
1,1,3.7276952,20.503864,2
1,1,-17.369205,-7.0055585,1
1,1,-20.453054,-6.960479,0
1,1,32.32403,35.264416,1
1,1,26.274885,33.109596,1
1,1,-9.9720335,-6.7070656,1
1,1,37.544468,35.44994,2
1,1,-15.053693,7.456834,1
1,1,-10.219497,12.637259,2
1,1,-18.373907,-18.883965,2
1,1,6.315045,-4.2023935,1
1,1,15.606713,15.893422,1
1,1,-31.825317,-19.256449,1
1,1,1.3873892,5.948313,1
1,1,40.60053,34.444893,2
1,1,9.021222,-4.051339,2
1,1,8.195673,-3.987089,1
1,1,-10.307416,-13.217322,1
1,1,32.885185,36.36898,1
1,1,36.052387,10.845721,1
1,1,3.3352032,-0.33546254,2
1,1,19.744658,30.878159,1
1,1,-21.785877,-10.099122,2
1,1,20.139744,15.855115,1
1,1,-34.381294,-14.306783,1
1,1,-20.112871,-14.60928,2
1,1,29.341585,16.555058,2
1,1,49.45188,38.185707,1
1,1,35.5438,12.718309,1
1,1,-26.942999,-14.292203,0
1,1,-16.603874,-9.757109,2
1,1,-24.332022,-13.880023,1
1,1,7.6495166,15.276027,2
1,1,37.190987,25.79234,1
1,1,-11.59922,3.6568863,1
1,1,19.726118,4.1688085,0
1,1,23.951725,37.05722,0
1,1,9.305452,14.914321,1
1,1,31.157818,34.047283,1
1,1,17.852125,16.085804,1
1,1,-24.485312,-6.8732524,1
1,1,-33.290554,-33.37759,1
1,1,-37.02154,-7.344739,1
1,1,-15.0899935,-17.605312,0
1,1,-6.5125175,-13.374574,1
1,1,-45.905094,-10.333606,1
1,1,-23.151754,-28.047127,1
1,1,44.31984,28.11766,1
1,1,30.49195,23.51504,1
1,1,7.326031,-0.2770697,1
1,1,26.68096,34.433548,1
1,1,2.8155727,-11.025567,2
1,1,1.8767078,-14.581245,1
1,1,27.349392,34.970795,0
1,1,-33.77514,-23.095987,1
1,1,-42.745663,-10.883731,0
1,1,39.732822,33.479454,1
1,1,-8.588716,-8.896629,1
1,1,-40.585567,-19.014174,2
1,1,0.92584026,-18.632969,2
1,1,44.452286,31.66291,1
1,1,28.654707,16.748802,2
1,1,19.619398,4.3682847,1
1,1,4.876502,-14.611381,1
1,1,15.947619,25.68484,2
1,1,-21.309114,-34.597862,1
1,1,40.905865,43.718636,2
1,1,-31.174227,-25.399,1
1,1,40.566784,20.178232,1
1,1,-22.858347,-17.098988,1
1,1,22.46024,11.822091,2
1,1,17.573372,11.905887,2
1,1,24.109953,5.546227,2
1,1,40.340252,28.892654,0
1,1,-3.1357038,7.2401505,2
1,1,13.34022,-14.382605,1
1,1,33.111607,7.4672327,2
1,1,-23.453812,-30.021858,0
1,1,19.959007,7.5930166,1
1,1,-8.777007,-4.4857945,1
