epoch,layer,x,y,label
1,12,-32.821213,-4.750155,1
1,12,1.458425,-34.333076,0
1,12,-3.336727,-22.83979,1
1,12,24.771442,-10.563285,0
1,12,-3.0554361,22.607248,1
1,12,14.116806,24.84751,0
1,12,-29.739977,-17.306793,0
1,12,-34.577454,-6.7939262,1
1,12,-36.684196,-13.816317,1
1,12,1.510528,-21.452951,0
1,12,-24.205017,35.34345,1
1,12,17.30022,-16.949198,0
1,12,20.63011,12.29796,1
1,12,-17.611849,1.5431018,0
1,12,31.132437,-3.9002433,0
1,12,3.3601844,-11.751674,1
1,12,-0.15056448,25.964186,1
1,12,7.6824865,-5.256539,0
1,12,27.646238,6.508841,0
1,12,-21.392237,35.363766,1
1,12,11.583941,25.571617,1
1,12,-15.812861,18.65902,1
1,12,-24.432634,10.081461,0
1,12,3.873074,26.7459,1
1,12,-1.4275249,-26.551455,0
1,12,8.735291,-13.794857,0
1,12,-13.492585,35.503506,1
1,12,-16.143028,-8.643711,1
1,12,-23.168701,29.788555,1
1,12,-36.300026,-9.534513,1
1,12,-9.140741,4.001758,0
2,1,-2.6827857,-8.698468,0
2,1,25.930489,-45.46362,0
2,1,-15.965494,44.97325,1
2,1,4.326406,-2.788291,1
2,1,-28.961683,13.888983,1
2,1,4.503998,30.897018,1
2,1,2.276469,29.142937,1
2,1,12.039611,-3.4605384,0
2,1,-11.709234,7.0501003,1
2,1,9.158077,-17.017397,1
2,1,-20.19028,38.609585,1
2,1,-16.409868,56.61054,0
2,1,28.489767,-62.651573,0
2,1,6.9385276,-39.627197,0
2,1,-29.22633,51.95418,0
2,1,14.722578,-32.72646,0
2,1,-36.291245,46.935593,0
2,1,12.063401,18.735657,0
2,1,-30.210503,41.788742,1
2,1,-5.199507,-10.92837,0
2,1,-4.5356417,10.4815,1
2,1,13.321467,-8.753898,0
2,1,17.134338,0.7687843,0
2,1,5.622807,6.6505337,1
2,1,4.4893317,-37.24911,0
2,1,5.9858694,-36.198833,0
2,1,22.609884,-58.88136,0
2,1,5.615673,-39.76194,0
2,1,2.55573,-41.88343,0
2,1,-21.256203,21.880163,1
2,1,21.52297,-56.46766,1
2,1,8.446295,5.3300676,0
2,1,14.374769,-16.34263,0
2,1,7.8680763,23.911648,0
2,1,-27.505352,41.120014,1
2,1,3.5407038,22.9145,1
2,1,1.2245522,24.706942,1
2,1,-14.065696,-3.0291922,1
2,1,18.158989,-62.39196,1
2,1,-4.8720903,24.733767,0
2,1,-6.1799655,13.589223,1
2,1,-32.039806,48.48438,1
2,1,1.3875312,45.22168,1
2,1,-8.863164,20.282557,0
2,1,12.071962,-4.9426093,0
2,1,-10.857137,12.184691,1
2,1,26.15311,-48.856033,0
2,1,0.1395689,18.087425,0
2,1,3.860895,38.303555,0
2,1,5.097361,-28.952389,0
2,1,-26.504879,12.256256,1
2,1,20.808155,10.08234,1
2,1,-27.05182,47.554592,0
2,1,-31.641119,44.522125,0
2,1,13.47773,14.093701,1
2,1,0.37530833,-28.258314,0
2,1,-21.573359,32.027115,1
2,1,28.168291,-45.49654,0
2,1,22.447958,-24.264238,0
2,1,-11.838877,28.372953,0
2,1,-15.151169,27.211126,0
2,1,13.538327,-4.135228,1
2,1,25.366282,-51.02846,1
2,1,-17.97175,55.378334,1
2,1,25.592518,-16.150095,0
2,1,-26.138565,47.80886,0
2,1,14.22818,-19.93034,1
2,1,-29.259491,12.865122,1
2,1,0.42464527,39.129036,0
2,1,3.034518,19.07752,1
2,1,-26.704403,11.677838,1
2,1,-1.2538129,15.774428,0
2,1,7.2792425,20.998827,1
2,1,0.13586986,-37.942173,1
2,1,5.4557467,-30.947887,0
2,1,0.72939366,45.23636,1
2,1,0.121791355,-26.74572,1
2,1,14.572838,-55.291046,0
2,1,-25.72773,9.195627,1
2,1,-1.1580601,20.664148,0
2,1,24.94787,-50.84971,1
2,1,10.72974,2.1995258,0
2,1,-6.044462,4.870804,0
2,1,2.4381645,45.291027,1
2,1,10.928216,18.480272,1
2,1,12.103029,1.8291253,1
2,1,-1.3461514,-9.000042,1
2,1,-2.8606555,46.580345,0
2,1,-30.975761,49.104992,1
2,1,-1.2633411,-14.845893,0
2,1,-28.334124,46.009552,1
2,1,-27.715162,38.962044,1
2,1,31.408741,-47.99686,1
2,1,5.861604,-36.433613,0
2,1,-18.152126,26.737034,1
2,1,10.637137,-11.756296,1
2,1,-28.59196,6.767156,1
2,1,-19.415249,52.152218,1
2,1,20.977434,-36.18484,0
2,1,8.228156,-7.1835456,0
2,1,-14.707449,52.150734,1
2,1,20.770048,-20.59395,0
2,1,18.416172,-39.62606,1
2,1,20.243555,11.678877,0
2,1,16.862776,-24.189753,0
2,1,3.5861692,-15.913625,1
2,1,10.6186495,19.471281,0
2,1,-17.293503,39.772152,1
2,1,-14.330979,10.767752,0
2,1,-1.614099,46.97082,0
2,1,-5.0158257,-31.444565,1
2,1,17.467363,-21.97778,1
2,1,-7.9583735,15.5569935,0
2,1,-1.9456134,43.96416,1
2,1,11.290094,-57.654137,0
2,1,7.532377,22.221378,1
2,1,1.6213111,2.347569,1
2,1,19.925913,-33.66664,0
2,1,-13.271,10.166993,0
2,1,15.360174,-59.788902,1
2,1,1.4635192,11.4755535,0
2,1,26.075682,-17.258413,0
2,1,-32.88114,43.459084,0
2,1,-23.785168,47.806507,1
2,1,13.97781,-13.118559,0
2,1,8.848179,-0.1530062,1
2,1,18.113256,-38.80458,1
2,1,-1.9237511,-4.0130777,0
2,1,-38.934395,38.47249,0
2,1,20.234201,-51.287533,1
2,1,-4.509565,13.721039,1
2,1,13.981675,-8.489344,1
2,1,1.0012556,7.0839624,0
2,1,-10.513923,24.974688,0
2,1,-18.707235,10.96947,1
2,1,-23.984007,46.17521,1
2,1,-34.472103,38.798286,0
2,1,21.702944,-24.698942,1
2,1,-4.71354,27.201908,0
2,1,-17.631414,37.28884,1
2,1,28.498825,-47.35166,0
2,1,24.495646,-45.21109,0
2,1,13.414453,-6.0237484,0
2,1,15.197328,-59.82697,0
2,1,29.451384,-49.734413,0
2,1,3.5126085,11.031039,1
2,1,12.014414,-21.955889,0
2,1,-29.116373,30.262896,0
2,1,-19.693232,28.120247,0
2,1,-4.7195153,-18.168392,1
2,1,12.031823,-37.918667,1
2,1,-3.65992,24.844465,0
2,1,9.736425,-7.3683653,0
2,1,6.726671,18.62498,1
2,1,9.341237,-34.71271,0
2,1,-27.456432,8.355117,0
2,1,-38.263832,44.02154,1
2,1,-3.9029534,5.658465,1
2,1,-33.560852,46.07036,0
2,1,10.994109,-29.659458,1
2,1,4.583431,8.05736,1
2,1,-13.179489,15.448246,0
2,1,0.95798653,48.775467,1
2,1,1.7159808,45.872807,0
2,1,-7.261014,-10.761341,0
2,1,19.81029,-44.52834,0
2,1,-4.802206,2.8379695,0
2,1,10.048545,7.6275644,0
2,1,-16.849798,4.7890167,0
2,1,-15.103064,43.822495,1
2,1,4.2365074,13.54169,0
2,1,-5.4943495,-12.477934,1
2,1,17.368156,-13.603288,1
2,1,-8.898792,-15.151473,1
2,1,-6.7144327,19.469755,1
2,1,-18.938549,41.85135,1
2,1,10.498872,15.457197,1
2,1,20.263075,-24.617079,0
2,1,12.761597,19.124155,1
2,1,20.230236,11.66868,0
2,1,13.642121,-39.87206,0
2,1,24.84061,-67.42418,1
2,1,-2.819444,-2.2494857,1
2,1,-21.495941,42.648056,1
2,1,-26.939177,49.216583,1
2,1,18.537228,-14.5035,0
2,1,3.599731,26.83148,0
2,1,25.87519,-59.09189,0
2,1,-0.058995802,1.3016126,1
2,1,18.76379,-55.282288,1
2,1,15.735092,-7.4980984,1
2,1,25.816656,-6.0176864,0
2,1,2.331872,-4.191986,0
2,1,-28.712593,46.493095,0
2,1,-18.178915,6.3277664,1
2,1,11.014285,-32.65099,1
2,1,0.30475712,-7.4821825,1
2,1,-29.078424,50.028088,0
2,1,-33.132263,42.96615,0
2,1,4.7185955,0.49447587,1
2,1,8.019188,7.4035535,1
2,1,-11.286028,45.560223,1
2,1,-13.3106985,-5.2203236,0
2,1,-7.770082,43.885754,1
2,1,-18.439692,22.11591,1
2,1,3.1059048,-1.3315666,0
2,1,27.757273,-58.380566,0
2,1,10.449828,-50.278835,0
2,1,12.18689,-11.863395,0
2,1,-23.146835,55.177715,1
2,1,-25.87967,36.126476,1
2,1,4.834415,-30.231236,0
2,1,17.837404,-10.085838,0
2,1,-13.20658,-15.213942,1
2,1,-1.8914677,5.6946645,1
2,1,-14.862386,50.652245,1
2,1,-27.847782,7.2686796,0
2,1,5.40503,-14.302447,0
2,1,-27.744314,41.834175,1
2,1,10.059089,-25.406546,0
2,1,-0.84973985,31.616724,0
2,1,-9.073868,5.795433,0
2,1,-4.0962596,-2.7050078,1
2,1,-31.486446,48.323822,0
2,1,-31.244894,37.17792,1
2,1,3.4028628,2.2736516,0
2,1,21.526014,-23.818739,0
2,1,-16.99378,22.715126,0
2,1,13.876901,-22.416328,1
2,1,8.485821,-55.648613,0
2,1,20.961205,-29.937813,1
2,1,-19.598995,40.35173,0
2,1,-28.132444,48.768574,0
2,1,-30.896645,54.464046,0
2,1,-35.158573,47.380817,0
2,1,15.268309,-43.90824,0
2,1,21.589132,-25.137808,0
2,1,-4.734362,-8.476185,0
2,1,-0.6293523,6.262123,0
2,1,26.414288,-53.290955,1
2,1,16.762575,-13.9309025,0
2,1,-0.4510474,13.001984,0
2,1,-34.89047,44.99807,0
2,1,-2.0929427,3.5806942,1
2,1,-12.896314,15.816253,0
2,1,-1.2927096,-21.62467,0
2,1,-23.487158,52.141857,1
2,1,13.5497265,-2.2237868,0
2,1,-30.518194,14.569726,0
2,1,1.4024069,26.84422,0
2,1,-14.940766,36.248524,0
2,1,14.998103,-43.36686,0
2,1,-21.089756,30.67242,0
2,1,-5.5060544,25.440134,1
2,1,2.572307,45.74539,0
2,1,-23.3847,47.396027,1
2,1,-24.791536,33.834045,1
2,1,16.558765,1.3397225,0
2,1,-29.249342,43.39415,0
2,1,16.043331,-1.8512887,0
2,1,-27.939426,12.116924,0
2,1,-12.586959,-7.8754344,1
2,1,10.456244,-18.494171,1
2,1,14.451384,8.555075,1
2,1,-12.473621,28.813448,1
2,1,6.6196613,-40.391926,0
2,1,10.134823,-44.054844,0
2,1,13.91129,10.236866,0
2,1,14.629938,-35.364887,0
2,1,20.818405,-5.85775,1
2,1,24.537504,-44.252945,0
2,1,-4.135106,-5.000129,1
2,1,6.5139503,-7.9247527,0
2,1,-28.799875,11.242776,1
2,1,-31.261349,47.356045,0
2,1,26.882294,-59.441956,0
2,1,15.045897,-31.873705,1
2,1,22.36609,-54.524326,1
2,1,7.3434215,-29.525969,0
2,1,-1.1323471,-35.326405,1
2,1,18.652658,-35.272465,0
2,1,-23.954721,46.138004,1
2,1,-12.04384,2.441337,0
2,1,-14.331322,21.687693,0
2,1,-6.5545006,-12.51992,1
2,1,-24.345268,33.746178,1
2,1,9.337149,0.06931006,0
2,1,-31.82089,42.746147,0
2,1,-0.10688726,-7.7395287,1
2,1,-31.544905,46.122463,1
2,1,1.3528464,20.564657,1
2,1,-2.9325597,32.410698,0
2,1,-25.781912,45.92817,1
2,1,3.8238478,-28.91409,0
2,1,-8.907832,-8.144559,0
2,1,-16.890999,54.620087,1
2,1,-4.2140627,-6.35589,1
2,1,9.601254,-31.328018,1
2,1,13.305223,-29.595978,1
2,1,-3.065364,15.941763,0
2,2,-2.306361,9.996486,0
2,2,-32.673058,42.086815,0
2,2,24.492115,-32.8038,1
2,2,-0.2002136,13.759158,1
2,2,34.993298,-34.41439,1
2,2,15.658278,-16.631744,1
2,2,14.057015,-18.008226,1
2,2,-15.011571,7.651674,0
2,2,-3.996248,-24.850122,1
2,2,-10.974181,21.458038,1
2,2,29.542454,-39.62715,1
2,2,37.178535,-46.201447,0
2,2,-29.311935,60.155518,0
2,2,-7.361571,40.71849,0
2,2,14.533203,-51.667095,0
2,2,-22.554867,33.619625,0
2,2,8.169891,-43.427845,0
2,2,-9.35095,-6.453971,0
2,2,14.607952,-41.891247,1
2,2,-8.069752,9.12079,0
2,2,5.447299,-8.134338,1
2,2,-11.47515,10.715177,0
2,2,-18.841974,3.2489383,0
2,2,-6.3158445,-2.5495472,1
2,2,-7.7602067,34.099846,0
2,2,-8.567096,37.002728,0
2,2,-24.336037,57.73186,0
2,2,-5.846583,41.461597,0
2,2,-15.6723175,28.313145,0
2,2,2.7440963,-35.001648,1
2,2,-26.83272,55.21755,1
2,2,-7.084464,0.08039104,0
2,2,-25.928806,9.491299,0
2,2,6.172743,-12.906868,0
2,2,9.520725,-37.446842,1
2,2,16.977144,-14.069327,1
2,2,12.096976,-16.907393,1
2,2,-1.0723537,6.1631956,1
2,2,-31.31281,58.619083,1
2,2,5.066759,-18.320192,0
2,2,-3.0420108,-10.0258875,1
2,2,12.0146265,-46.178104,1
2,2,27.803133,-16.435377,1
2,2,2.604914,-20.779432,0
2,2,-13.771665,10.129345,0
2,2,-0.06423808,-21.882948,1
2,2,-29.58862,47.04511,0
2,2,1.0908358,-14.112503,0
2,2,19.880407,-12.996528,0
2,2,-2.425553,35.425587,0
2,2,38.696033,-34.83889,1
2,2,18.76579,-3.826262,1
2,2,20.036333,-44.763687,0
2,2,10.747181,-41.76918,0
2,2,14.294715,-12.007725,1
2,2,-23.242168,21.21078,0
2,2,31.64651,-33.666176,1
2,2,-33.279972,48.27057,0
2,2,-25.952053,20.977806,0
2,2,10.09895,-31.023973,0
2,2,1.1797322,-33.015343,0
2,2,-16.119823,10.079815,1
2,2,-28.624746,50.85889,1
2,2,37.651928,-42.511635,1
2,2,-13.682577,23.190292,0
2,2,17.590044,-37.079258,0
2,2,-23.484741,19.607445,1
2,2,35.59557,-33.71749,1
2,2,23.936195,-18.107073,0
2,2,2.5463302,-14.030484,1
2,2,38.866173,-34.168587,1
2,2,2.0047734,-12.402802,0
2,2,3.9355695,-12.582554,1
2,2,-24.477455,27.314318,1
2,2,-4.4909225,35.426918,0
2,2,27.861084,-17.235594,1
2,2,-24.558422,21.806574,1
2,2,-34.822395,51.254654,0
2,2,40.133327,-33.295696,1
2,2,-0.77593064,-15.462349,0
2,2,-28.689415,51.25697,1
2,2,-8.133505,-1.2781924,0
2,2,5.0316663,-0.4421165,0
2,2,27.93132,-15.49382,1
2,2,-8.351971,-7.2094345,1
2,2,-9.149685,0.38071266,1
2,2,-0.7772702,10.170059,1
2,2,27.393148,-20.314114,0
2,2,15.8790245,-45.1861,1
2,2,2.272893,24.690903,0
2,2,24.370798,-43.437332,1
2,2,21.262403,-41.325768,1
2,2,-35.51815,43.95583,1
2,2,-8.396482,36.848785,0
2,2,10.535819,-33.907467,1
2,2,-11.625772,10.143718,1
2,2,41.79326,-31.079418,1
2,2,32.515877,-44.001663,1
2,2,-26.63792,35.19533,0
2,2,-2.9013524,17.368376,0
2,2,34.221107,-44.668415,1
2,2,-25.589226,19.818445,0
2,2,-25.60163,39.36871,1
2,2,18.747349,-5.522182,0
2,2,-10.587984,33.016045,0
2,2,-4.4436226,25.371342,1
2,2,-8.140971,-7.462166,0
2,2,25.574932,-35.406433,1
2,2,12.070992,-3.1813972,0
2,2,28.479921,-19.615463,0
2,2,-17.006222,33.605373,1
2,2,-20.847042,18.328255,1
2,2,0.16308546,-20.144848,0
2,2,24.893854,-19.18731,1
2,2,-33.687866,55.067863,0
2,2,4.6847324,-13.365257,1
2,2,-0.14841339,0.06872816,1
2,2,-28.323462,31.186075,0
2,2,-3.1259422,-19.027744,0
2,2,-34.671814,56.542103,1
2,2,-1.9473295,-4.396512,0
2,2,-14.172687,24.51238,0
2,2,14.844818,-46.434074,0
2,2,20.779573,-38.702717,1
2,2,-6.4676595,16.726616,0
2,2,-8.1676445,7.79211,1
2,2,-23.600422,38.82316,1
2,2,-2.6566775,13.1201515,0
2,2,22.139133,-54.43882,0
2,2,-25.02814,51.23317,1
2,2,11.313165,-10.895829,1
2,2,-19.435068,7.1886034,1
2,2,-4.3342476,-3.641885,0
2,2,6.8199754,-22.953754,0
2,2,7.310794,-26.171757,1
2,2,19.842249,-37.711357,1
2,2,13.332391,-48.849567,0
2,2,-27.678368,22.70433,1
2,2,7.5059147,-20.387238,0
2,2,29.491467,-33.877666,1
2,2,-33.408905,42.1827,0
2,2,-29.364477,43.543915,0
2,2,-17.102308,8.126706,0
2,2,-34.945038,56.432808,0
2,2,-27.375162,48.61492,0
2,2,2.1023247,-5.4371934,1
2,2,-18.599346,21.238111,0
2,2,6.0253053,-43.745483,0
2,2,10.441759,-38.702744,0
2,2,-10.548665,17.387344,1
2,2,-28.526628,33.554844,1
2,2,5.496336,-17.476385,0
2,2,-13.5153475,9.531932,0
2,2,6.333695,-10.721019,1
2,2,-19.689028,29.573236,0
2,2,39.582783,-31.722282,0
2,2,22.820606,-45.47583,1
2,2,7.254554,-1.6471325,1
2,2,18.708359,-43.727757,0
2,2,-19.60706,23.080957,1
2,2,-4.3851037,2.8383946,1
2,2,9.015897,2.5571978,0
2,2,31.128008,-16.415998,1
2,2,28.37679,-16.113373,0
2,2,-5.5144978,8.147273,0
2,2,-18.01057,35.961224,0
2,2,4.4616203,0.7018945,0
2,2,-10.417019,-1.9146022,0
2,2,10.05908,-27.957174,0
2,2,26.051874,-28.257814,1
2,2,-2.117465,-5.8092165,0
2,2,-6.3461814,12.530065,1
2,2,-25.608234,15.891335,1
2,2,-9.615777,15.167892,1
2,2,4.4451704,-6.723297,1
2,2,23.505163,-35.4116,1
2,2,-10.712248,-9.154805,1
2,2,-27.38526,21.345287,0
2,2,-10.052315,-6.018448,1
2,2,18.667126,-5.0099545,0
2,2,-13.317228,43.27614,0
2,2,-32.820576,65.24636,1
2,2,5.4060245,17.361967,1
2,2,20.966803,-36.344936,1
2,2,21.588667,-43.076912,1
2,2,-23.46172,15.913893,0
2,2,9.282268,-13.403119,0
2,2,-26.07594,60.717567,0
2,2,-0.17422779,-17.124544,1
2,2,-23.099089,53.381683,1
2,2,-20.825865,8.233886,1
2,2,-13.723674,16.508133,0
2,2,-1.0749767,16.467464,0
2,2,21.181479,-44.570744,0
2,2,10.989434,-26.992006,1
2,2,-12.433573,37.8269,1
2,2,0.8793938,7.6882577,1
2,2,13.822951,-45.06571,0
2,2,14.813143,-47.062958,0
2,2,1.141373,11.7419,1
2,2,-6.8224015,-8.957163,1
2,2,22.63433,-28.52596,1
2,2,-0.7974187,3.0288339,0
2,2,25.17341,-24.256598,1
2,2,7.96413,-29.802277,1
2,2,2.8831928,11.85403,0
2,2,-30.169287,57.37248,0
2,2,-26.802685,41.906193,0
2,2,-12.444171,12.294039,0
2,2,32.436787,-44.42686,1
2,2,31.622797,-46.621864,1
2,2,-5.278286,34.42739,0
2,2,-23.522058,9.522694,0
2,2,12.117423,12.18842,1
2,2,-2.0528233,0.8915058,1
2,2,33.752533,-43.272606,1
2,2,40.691357,-31.007416,0
2,2,-15.140431,8.645861,0
2,2,12.428851,-37.30357,1
2,2,-10.0016165,30.43923,0
2,2,15.096382,-22.068218,0
2,2,12.1163435,0.08113901,0
2,2,7.895566,19.880692,1
2,2,14.371155,-43.985435,0
2,2,12.460999,-39.28234,1
2,2,-3.319879,-9.598082,0
2,2,-27.37484,22.144993,0
2,2,4.387279,-28.538893,0
2,2,-26.254513,14.741199,1
2,2,-19.736757,49.235817,0
2,2,-24.716036,29.245825,1
2,2,25.362015,-36.752422,0
2,2,21.427776,-43.67268,0
2,2,11.43682,-49.212246,0
2,2,19.538328,-45.797787,0
2,2,-20.1761,43.45229,0
2,2,-27.546638,23.223278,0
2,2,5.225683,10.593023,0
2,2,-4.85269,-2.0752158,0
2,2,-28.89169,53.94075,1
2,2,-25.977167,16.948898,0
2,2,2.4771266,-7.1144004,0
2,2,15.839934,-48.05861,0
2,2,6.503191,2.191022,1
2,2,9.212017,3.2076244,0
2,2,0.969181,28.359476,0
2,2,28.94311,-44.453346,1
2,2,-15.055144,0.55268466,0
2,2,36.852245,-36.11818,0
2,2,7.464171,-15.247916,0
2,2,33.509552,-31.024948,0
2,2,-20.04708,43.319443,0
2,2,13.942496,-32.863625,0
2,2,5.9044504,-18.80825,1
2,2,28.28443,-15.343665,0
2,2,20.929482,-38.31955,1
2,2,33.03096,-36.565525,1
2,2,-16.335058,2.1059363,0
2,2,15.887551,-40.19419,0
2,2,-15.851742,5.282619,0
2,2,37.96107,-34.110603,0
2,2,-2.2602468,6.479883,1
2,2,-13.448439,20.654964,1
2,2,-12.949827,-5.6402264,1
2,2,10.516427,-30.979313,1
2,2,-7.1325264,41.74967,0
2,2,-14.604007,40.312984,0
2,2,-11.995151,-4.0853205,0
2,2,-20.198925,35.649464,0
2,2,-17.376083,10.740248,1
2,2,-29.32608,43.179348,0
2,2,5.5501328,19.931759,1
2,2,-3.114111,16.909431,0
2,2,37.49112,-32.52426,1
2,2,15.778228,-43.943687,0
2,2,-27.66486,59.67918,0
2,2,-22.290676,33.330025,1
2,2,-25.081238,53.152798,1
2,2,-8.366421,30.682877,0
2,2,-16.766373,30.805721,1
2,2,-25.770529,35.123608,0
2,2,19.774155,-36.96068,1
2,2,-5.68146,-11.612683,0
2,2,5.1749883,-31.93915,0
2,2,-4.7155886,11.943371,1
2,2,32.72579,-36.161755,1
2,2,-7.0860224,4.719845,0
2,2,11.539138,-43.057415,0
2,2,0.4747374,8.024493,1
2,2,17.140934,-43.580948,1
2,2,6.808131,-16.609247,1
2,2,14.795321,-20.212687,0
2,2,19.643171,-40.573517,1
2,2,-3.111094,37.672657,0
2,2,-3.1827946,8.162764,0
2,2,36.842453,-43.853886,1
2,2,5.3457236,21.870945,1
2,2,-12.771691,34.941196,1
2,2,-23.264795,29.54841,1
2,2,-0.5934796,-12.473919,0
2,3,11.11857,-3.2185338,0
2,3,9.188041,-49.951717,0
2,3,-14.4905815,45.11513,1
2,3,1.0970036,-4.488981,1
2,3,-19.62123,47.412266,1
2,3,-18.916357,23.15481,1
2,3,-18.154593,21.329933,1
2,3,11.1635895,-16.472082,0
2,3,5.9669843,17.523365,1
2,3,23.191872,-6.1112876,1
2,3,-15.0948,52.930668,1
2,3,-24.281126,58.883224,0
2,3,10.345436,-65.10657,0
2,3,-2.3559601,-40.421455,0
2,3,-2.5459247,58.125053,0
2,3,12.138025,-40.803265,0
2,3,0.6945225,51.4643,0
2,3,-15.083119,-0.6906429,0
2,3,-5.8886166,51.548897,1
2,3,11.703553,-7.493197,0
2,3,-13.867505,8.177285,1
2,3,9.389452,-11.437472,0
2,3,8.281899,-20.638355,0
2,3,-7.8597727,-4.1081295,1
2,3,-0.9683718,-33.744057,0
2,3,-5.4641504,-36.55993,0
2,3,16.07008,-64.866356,0
2,3,-3.8466449,-39.180515,0
2,3,28.200735,-23.877747,0
2,3,-2.775107,32.685814,1
2,3,15.369144,-60.594315,1
2,3,-8.493795,2.4937603,0
2,3,18.224176,-21.201033,0
2,3,-19.585869,11.424495,0
2,3,-2.450904,40.901646,1
2,3,-20.229647,18.112173,1
2,3,-18.601141,18.49079,1
2,3,12.124477,5.9226575,1
2,3,6.4118,-61.19692,1
2,3,-10.041239,17.636389,0
2,3,-3.8597505,10.276839,1
2,3,-5.95648,55.55731,1
2,3,-28.51129,32.051517,1
2,3,-1.3645525,17.596092,0
2,3,9.399134,-14.128265,0
2,3,2.1680179,16.125381,1
2,3,12.756829,-54.658344,0
2,3,-7.2818007,10.504596,0
2,3,-24.576178,23.400787,0
2,3,-3.7079155,-32.113705,0
2,3,-23.320036,48.23268,1
2,3,22.09163,-4.048168,1
2,3,-0.7614708,51.739384,0
2,3,2.5031219,44.089645,0
2,3,-20.158325,2.2318952,1
2,3,8.5407505,-34.387867,0
2,3,-14.837345,55.584652,1
2,3,8.349821,-56.123104,0
2,3,15.65766,-31.947489,0
2,3,-1.7854669,36.8288,0
2,3,4.1531906,37.16993,0
2,3,12.279308,-17.674326,1
2,3,15.248095,-57.17562,1
2,3,-22.501667,58.710255,1
2,3,25.082527,-19.488577,0
2,3,-3.2523522,46.26538,0
2,3,16.746443,-24.407713,1
2,3,-19.737925,46.86399,1
2,3,-24.306044,29.811876,0
2,3,-7.9295187,12.691754,1
2,3,-23.765728,48.13801,1
2,3,-9.280304,11.847771,0
2,3,-10.477083,12.321516,1
2,3,10.552969,-38.1508,1
2,3,-2.1049185,-34.189762,0
2,3,-27.913359,32.439735,1
2,3,11.319567,-32.043774,1
2,3,4.132913,-52.88439,0
2,3,-9.156227,30.737074,1
2,3,-5.594344,11.259245,0
2,3,15.341809,-57.7269,1
2,3,-9.70106,-5.421784,0
2,3,-0.6208611,1.0852348,0
2,3,-28.949469,31.219004,1
2,3,-14.622051,0.9411706,1
2,3,-7.680873,-6.8137403,1
2,3,6.5206637,-0.7544068,1
2,3,-25.144728,34.97517,0
2,3,-0.29428568,47.037346,1
2,3,-5.0312567,-23.622585,0
2,3,-10.736407,53.93697,1
2,3,-7.5421205,51.940964,1
2,3,21.468208,-53.056385,1
2,3,-5.653599,-36.304874,0
2,3,-3.0873067,34.58989,1
2,3,13.291171,-10.480174,1
2,3,-12.526722,32.677017,1
2,3,-19.65131,55.949207,1
2,3,11.944242,-43.04279,0
2,3,4.0920553,-12.600595,0
2,3,-21.706938,55.058228,1
2,3,13.036036,-27.493937,0
2,3,19.220343,-43.90534,1
2,3,22.997871,-2.9046655,0
2,3,3.3179119,-34.70011,0
2,3,1.1943194,-25.915058,1
2,3,-14.723805,1.1927243,0
2,3,-12.165555,47.11912,1
2,3,7.8220754,12.436009,0
2,3,-26.871386,34.73247,0
2,3,23.689735,-34.87206,1
2,3,10.549723,-29.484516,1
2,3,-0.9051303,16.625053,0
2,3,-24.845266,33.299133,1
2,3,2.5219157,-57.191883,0
2,3,-10.491,13.677482,1
2,3,-0.19386663,-6.2946525,1
2,3,14.928907,-37.148544,0
2,3,6.117572,12.379629,0
2,3,2.8094807,-58.311012,1
2,3,-9.00478,5.9460254,0
2,3,26.129263,-20.684048,0
2,3,2.583153,47.076523,0
2,3,-7.507692,47.643345,1
2,3,1.6224154,-19.083782,0
2,3,9.034744,-8.105584,1
2,3,23.278507,-46.743946,1
2,3,-1.0408434,-7.900619,0
2,3,0.7500082,61.643757,0
2,3,18.668898,-50.84582,1
2,3,-19.556614,13.944201,1
2,3,19.910667,-20.128101,1
2,3,-6.2550826,2.2234933,0
2,3,-8.677398,22.194473,0
2,3,-2.4624214,24.944838,1
2,3,-6.264517,46.37413,1
2,3,5.9553113,47.376083,0
2,3,14.548416,-33.31756,1
2,3,-10.980568,20.90076,0
2,3,-17.764355,45.665787,1
2,3,10.129161,-50.150227,0
2,3,12.505086,-49.932972,0
2,3,13.9974375,-16.061975,0
2,3,2.0266316,-58.060066,0
2,3,15.13948,-53.856503,0
2,3,-14.383448,5.728762,1
2,3,22.348835,-27.418047,0
2,3,6.3307757,40.439068,0
2,3,-0.092556685,39.912643,0
2,3,16.38394,-11.17675,1
2,3,11.58509,-39.303734,1
2,3,-11.601356,15.002286,0
2,3,13.899087,-14.20154,0
2,3,-17.363398,8.561858,1
2,3,4.4000516,-34.3336,0
2,3,-10.969599,33.657303,0
2,3,-2.603496,53.241234,1
2,3,-0.208044,4.438259,1
2,3,1.1948235,49.927544,0
2,3,24.780035,-28.462269,1
2,3,8.566674,-3.4299145,1
2,3,3.9761934,9.555659,0
2,3,-30.537247,34.09352,1
2,3,-28.222431,31.345469,0
2,3,10.164334,-4.700641,0
2,3,23.851688,-40.022762,0
2,3,-2.9022307,-5.0941267,0
2,3,-11.216546,-1.34001,0
2,3,-7.1703444,30.241222,0
2,3,-20.89999,32.924942,1
2,3,-8.892724,4.5868526,0
2,3,11.989277,-9.352128,1
2,3,18.049868,-26.481934,1
2,3,16.150892,-8.790082,1
2,3,-9.695378,9.653011,1
